rank,count,tax_remaining
0,19,205453
1,776,205434
2,13201,204658
3,24539,191457
4,39881,166918
5,32214,127037
6,24393,94823
7,23335,70430
8,31643,47095
9,9742,15452
10,4082,5710
11,1302,1628
12,240,326
13,42,86
14,20,44
15,11,24
16,6,13
17,4,7
18,2,3
19,1,1
20,0,0
